symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2022-10-27,O:AAPL230421P00155000,2022-10-26,2023-02-01,16.15,12.2,-3.9499999999999993,0.42334681768839566,0.45579379409000864,-3.244697640161298,2023-04-21,155.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00160000,2022-10-26,2023-02-01,19.0,16.0,-3.0,0.4772007080348339,0.5720783911042093,-9.487768306937545,2023-04-21,160.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00165000,2022-10-26,2023-02-01,22.25,19.5,-2.75,0.5369184566992583,0.6716807049281198,-13.476224822886152,2023-04-21,165.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230421P00170000,2022-10-26,2023-02-01,25.7,26.5,0.8000000000000007,0.5976966937632461,0.8793761460306015,-28.167945226735547,2023-04-21,170.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00080000,2022-10-26,2023-02-01,72.1,66.12,-5.97999999999999,4.113282538075758,4.459170057281039,-34.58875192052808,2023-06-16,80.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00100000,2022-10-26,2023-02-01,54.34,44.35,-9.990000000000002,1.833077613708249,1.908451308687373,-7.537369497912394,2023-06-16,100.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00105000,2022-10-26,2023-02-01,51.14,42.45,-8.689999999999998,1.6055480342905697,1.7184900311485476,-11.294199685797789,2023-06-16,105.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00110000,2022-10-26,2023-02-01,45.55,38.0,-7.549999999999997,1.3291859327135682,1.4436604017121335,-11.447446899856528,2023-06-16,110.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00115000,2022-10-26,2023-02-01,43.23,33.35,-9.879999999999995,1.1909615147696058,1.1935464298642373,-0.2584915094631546,2023-06-16,115.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00120000,2022-10-26,2023-02-01,37.67,29.7,-7.970000000000002,0.9737598124892163,1.0064828535661863,-3.2723041076969994,2023-06-16,120.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00125000,2022-10-26,2023-02-01,34.7,25.2,-9.500000000000004,0.8499183964384851,0.8079957573640939,4.19226390743912,2023-06-16,125.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00130000,2022-10-26,2023-02-01,30.55,21.32,-9.23,0.7071821496511602,0.6475483699934029,5.963377965775729,2023-06-16,130.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00135000,2022-10-26,2023-02-01,26.7,17.8,-8.899999999999999,0.584262667771864,0.5115226066622787,7.274006110958531,2023-06-16,135.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00140000,2022-10-26,2023-02-01,23.9,14.2,-9.7,0.4957111193022592,0.38347752760844694,11.223359169381226,2023-06-16,140.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00145000,2022-10-26,2023-02-01,20.45,11.25,-9.2,0.39918028325900323,0.28335513415312713,11.58251491058761,2023-06-16,145.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00150000,2022-10-26,2023-02-01,18.25,8.6,-9.65,0.33639619657377684,0.1981779573790957,13.821823919468116,2023-06-16,150.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00155000,2022-10-26,2023-02-01,15.4,6.35,-9.05,0.26410853685953134,0.12876735537455045,13.53411814849809,2023-06-16,155.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00160000,2022-10-26,2023-02-01,13.28,4.5,-8.78,0.2109812131570933,0.0726151449210359,13.83660682360574,2023-06-16,160.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00165000,2022-10-26,2023-02-01,11.25,3.15,-8.1,0.16249643265562466,0.024562834174223194,13.793359848140147,2023-06-16,165.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00170000,2022-10-26,2023-02-01,9.35,2.15,-7.199999999999999,0.1186312165357404,,,2023-06-16,170.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00175000,2022-10-26,2023-02-01,7.82,1.4,-6.42,0.08294996638383362,,,2023-06-16,175.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00180000,2022-10-26,2023-02-01,6.55,0.92,-5.63,0.05105033244148362,,,2023-06-16,180.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00185000,2022-10-26,2023-02-01,5.45,0.61,-4.84,,,,2023-06-16,185.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00190000,2022-10-26,2023-02-01,4.4,0.4,-4.0,,,,2023-06-16,190.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00195000,2022-10-26,2023-02-01,3.6,0.27,-3.33,,,,2023-06-16,195.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00200000,2022-10-26,2023-02-01,2.91,0.2,-2.71,,,,2023-06-16,200.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00210000,2022-10-26,2023-02-01,1.95,0.12,-1.83,,,,2023-06-16,210.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00220000,2022-10-26,2023-02-01,1.25,0.08,-1.17,,,,2023-06-16,220.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00230000,2022-10-26,2023-02-01,0.8,0.05,-0.75,,,,2023-06-16,230.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00240000,2022-10-26,2023-02-01,0.57,0.04,-0.5299999999999999,,,,2023-06-16,240.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00250000,2022-10-26,2023-02-01,0.41,0.04,-0.37,,,,2023-06-16,250.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00260000,2022-10-26,2023-02-01,0.22,0.01,-0.21,,,,2023-06-16,260.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616C00300000,2022-10-26,2023-02-01,0.09,0.01,-0.08,,,,2023-06-16,300.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00060000,2022-10-26,2023-02-01,0.31,0.09,-0.22,0.0518760012264155,0.03022557733846758,2.165042388794792,2023-06-16,60.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00070000,2022-10-26,2023-02-01,0.56,0.12,-0.44000000000000006,0.06338715904411045,0.03167039605745581,3.171676298665464,2023-06-16,70.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00075000,2022-10-26,2023-02-01,0.75,0.22,-0.53,0.07100174118799273,0.039034284319150236,3.196745686884249,2023-06-16,75.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00080000,2022-10-26,2023-02-01,0.96,0.23,-0.73,0.07836350729666186,0.038704726310763556,3.9658780985898305,2023-06-16,80.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00085000,2022-10-26,2023-02-01,1.25,0.32,-0.9299999999999999,0.08805183072186369,0.04357268529587054,4.447914542599315,2023-06-16,85.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00090000,2022-10-26,2023-02-01,1.61,0.43,-1.1800000000000002,0.09917697762878899,0.04881028714593209,5.036669048285691,2023-06-16,90.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00095000,2022-10-26,2023-02-01,1.79,0.7,-1.09,0.1024665041611114,0.061384403236158784,4.108210092495262,2023-06-16,95.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00100000,2022-10-26,2023-02-01,2.51,0.73,-1.7799999999999998,0.12373248858050954,0.06106235718511517,6.267013139539437,2023-06-16,100.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00105000,2022-10-26,2023-02-01,2.76,0.9,-1.8599999999999999,0.12771307381589142,0.06698533882701041,6.072773498888101,2023-06-16,105.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00110000,2022-10-26,2023-02-01,3.75,1.24,-2.51,0.15366771445390523,0.07924769940216417,7.442001505174106,2023-06-16,110.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00115000,2022-10-26,2023-02-01,4.63,1.74,-2.8899999999999997,0.17397558807373406,0.09630337243888618,7.767221563484789,2023-06-16,115.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00120000,2022-10-26,2023-02-01,5.45,2.34,-3.1100000000000003,0.19085570625118642,0.11526315233540456,7.559255391578186,2023-06-16,120.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00125000,2022-10-26,2023-02-01,6.73,2.97,-3.7600000000000002,0.21831836007517938,0.13353782656854257,8.47805335066368,2023-06-16,125.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00130000,2022-10-26,2023-02-01,8.0,4.11,-3.8899999999999997,0.2433370478460516,0.16693528232990085,7.640176551615074,2023-06-16,130.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00135000,2022-10-26,2023-02-01,9.55,5.4,-4.15,0.27318480219944347,0.2023512120453695,7.083359015407398,2023-06-16,135.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00140000,2022-10-26,2023-02-01,11.2,7.0,-4.199999999999999,0.30318541864791504,0.24443835721262824,5.874706143528679,2023-06-16,140.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00145000,2022-10-26,2023-02-01,13.23,9.0,-4.23,0.33959854796323,0.29513791351325935,4.446063444997067,2023-06-16,145.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00150000,2022-10-26,2023-02-01,15.22,11.4,-3.8200000000000003,0.3727346754325157,0.3536318562965715,1.9102819135944193,2023-06-16,150.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00155000,2022-10-26,2023-02-01,17.91,14.1,-3.8100000000000005,0.41842200172242,0.4165228721858997,0.18991295365203276,2023-06-16,155.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00160000,2022-10-26,2023-02-01,20.5,20.45,-0.05000000000000071,0.4593043051355492,0.5718499831067936,-11.254567797124437,2023-06-16,160.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00165000,2022-10-26,2023-02-01,21.95,21.75,-0.1999999999999993,0.47527450763708634,0.5887980622868193,-11.352355464973297,2023-06-16,165.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00170000,2022-10-26,2023-02-01,26.87,26.15,-0.7200000000000024,0.5570238745019568,0.6821742370062436,-12.515036250428679,2023-06-16,170.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230616P00175000,2022-10-26,2023-02-01,30.24,29.16,-1.0799999999999983,0.6054146148821394,0.7367471068857243,-13.133249200358488,2023-06-16,175.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00120000,2022-10-26,2023-02-01,40.0,28.5,-11.5,0.9652523204530962,0.8508596993595292,11.439262109356696,2023-07-21,120.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00130000,2022-10-26,2023-02-01,32.45,22.58,-9.870000000000005,0.698961473481767,0.6059720649582315,9.298940852353542,2023-07-21,130.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00135000,2022-10-26,2023-02-01,27.96,18.79,-9.170000000000002,0.5672542383112128,0.4752706348398491,9.198360347136369,2023-07-21,135.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00140000,2022-10-26,2023-02-01,24.8,16.0,-8.8,0.4753912621619299,0.38144719376839353,9.394406839353636,2023-07-21,140.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00145000,2022-10-26,2023-02-01,21.72,12.55,-9.169999999999998,0.39207032974081824,0.27715844605970824,11.491188368110999,2023-07-21,145.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00150000,2022-10-26,2023-02-01,20.48,10.13,-10.35,0.35179063697467294,0.20551696186655619,14.627367510811675,2023-07-21,150.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00155000,2022-10-26,2023-02-01,17.35,7.55,-9.8,0.27713085849908536,0.13395352688958187,14.317733160950349,2023-07-21,155.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00160000,2022-10-26,2023-02-01,14.19,5.6,-8.59,0.20636212512312693,0.08014032624338079,12.622179887974616,2023-07-21,160.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00165000,2022-10-26,2023-02-01,12.56,4.05,-8.510000000000002,0.1677913973836019,0.03163303080315084,13.615836658045108,2023-07-21,165.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00170000,2022-10-26,2023-02-01,10.4,2.86,-7.540000000000001,0.12111821453667117,,,2023-07-21,170.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00175000,2022-10-26,2023-02-01,9.1,1.98,-7.119999999999999,0.09138490536645368,,,2023-07-21,175.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00180000,2022-10-26,2023-02-01,7.55,1.42,-6.13,0.055513790060813514,,,2023-07-21,180.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00185000,2022-10-26,2023-02-01,6.33,1.0,-5.33,,,,2023-07-21,185.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00190000,2022-10-26,2023-02-01,5.1,0.66,-4.4399999999999995,,,,2023-07-21,190.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00195000,2022-10-26,2023-02-01,4.35,0.42,-3.9299999999999997,,,,2023-07-21,195.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00200000,2022-10-26,2023-02-01,3.5,0.3,-3.2,,,,2023-07-21,200.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00210000,2022-10-26,2023-02-01,2.43,0.17,-2.2600000000000002,,,,2023-07-21,210.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00220000,2022-10-26,2023-02-01,1.65,0.11,-1.5399999999999998,,,,2023-07-21,220.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721C00280000,2022-10-26,2023-02-01,0.23,0.03,-0.2,,,,2023-07-21,280.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00070000,2022-10-26,2023-02-01,0.68,0.16,-0.52,0.06991632703840928,0.03631077985457612,3.3605547183833155,2023-07-21,70.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00080000,2022-10-26,2023-02-01,1.06,0.32,-0.74,0.08227839326935585,0.04537258924330314,3.690580402605271,2023-07-21,80.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00100000,2022-10-26,2023-02-01,2.62,0.91,-1.71,0.1245114244574144,0.06822701903213932,5.628440542527508,2023-07-21,100.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00105000,2022-10-26,2023-02-01,3.5,1.26,-2.24,0.14689644254739043,0.08021604750977646,6.668039503761397,2023-07-21,105.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00110000,2022-10-26,2023-02-01,4.2,1.52,-2.68,0.16194354801517297,0.08755914170265432,7.438440631251865,2023-07-21,110.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00115000,2022-10-26,2023-02-01,5.15,2.14,-3.0100000000000002,0.18228682211456707,0.10651699054890075,7.576983156566632,2023-07-21,115.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00120000,2022-10-26,2023-02-01,6.1,2.79,-3.3099999999999996,0.20083493298812904,0.124551400473551,7.6283532514578045,2023-07-21,120.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00125000,2022-10-26,2023-02-01,7.35,3.42,-3.9299999999999997,0.22515934549972216,0.1403572159624223,8.480212953729987,2023-07-21,125.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00130000,2022-10-26,2023-02-01,8.11,4.5,-3.6099999999999994,0.23607884159333725,0.16802991569370324,6.804892589963401,2023-07-21,130.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00135000,2022-10-26,2023-02-01,9.68,6.02,-3.66,0.2644187575745558,0.20581103828651698,5.8607719288038815,2023-07-21,135.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00140000,2022-10-26,2023-02-01,11.0,7.5,-3.5,0.285275694544236,0.23966982516247987,4.560586938175614,2023-07-21,140.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00150000,2022-10-26,2023-02-01,16.15,11.4,-4.749999999999998,0.373594797513619,0.32403236000792524,4.956243750569378,2023-07-21,150.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00155000,2022-10-26,2023-02-01,17.15,15.35,-1.799999999999999,0.3826443122404744,0.41067529790159746,-2.8030985661123053,2023-07-21,155.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00160000,2022-10-26,2023-02-01,20.1,17.0,-3.1000000000000014,0.42821015408274476,0.4378665400147574,-0.9656385932012623,2023-07-21,160.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00165000,2022-10-26,2023-02-01,22.95,22.1,-0.8499999999999979,0.4692676241165072,0.542469557185494,-7.320193306898676,2023-07-21,165.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230721P00180000,2022-10-26,2023-02-01,34.7,37.7,3.0,0.6343005422312568,0.8313396073203817,-19.703906508912496,2023-07-21,180.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00100000,2022-10-26,2023-02-01,58.0,46.35,-11.649999999999999,1.6770894524058493,1.5386526338167785,13.843681858907075,2023-09-15,100.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00120000,2022-10-26,2023-02-01,42.2,31.1,-11.100000000000001,0.9246757009210942,0.8012110829922023,12.346461792889185,2023-09-15,120.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00135000,2022-10-26,2023-02-01,29.53,20.97,-8.560000000000002,0.5396077285745595,0.4538961089552898,8.57116196192697,2023-09-15,135.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00140000,2022-10-26,2023-02-01,26.65,17.61,-9.04,0.45986884572288794,0.3566100842687247,10.325876145416323,2023-09-15,140.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00145000,2022-10-26,2023-02-01,24.2,14.7,-9.5,0.39434409684477784,0.276404613274759,11.793948357001883,2023-09-15,145.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00150000,2022-10-26,2023-02-01,21.5,12.05,-9.45,0.3287492683908661,0.20707419258029935,12.167507581056675,2023-09-15,150.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00160000,2022-10-26,2023-02-01,16.45,7.5,-8.95,0.21584915561754642,0.09426091278043164,12.158824283711478,2023-09-15,160.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00165000,2022-10-26,2023-02-01,13.9,5.77,-8.13,0.16351208699138287,0.048756374400473826,11.475571259090904,2023-09-15,165.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00170000,2022-10-26,2023-02-01,12.6,4.3,-8.3,0.13447388666077104,,,2023-09-15,170.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00175000,2022-10-26,2023-02-01,11.0,3.2,-7.8,0.1011919732030239,,,2023-09-15,175.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00180000,2022-10-26,2023-02-01,9.4,2.5,-6.9,0.067127791271463,,,2023-09-15,180.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00185000,2022-10-26,2023-02-01,8.81,1.75,-7.0600000000000005,0.049697430550545305,,,2023-09-15,185.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00190000,2022-10-26,2023-02-01,6.95,1.05,-5.9,,,,2023-09-15,190.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00195000,2022-10-26,2023-02-01,5.95,0.8,-5.15,,,,2023-09-15,195.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00200000,2022-10-26,2023-02-01,5.05,0.67,-4.38,,,,2023-09-15,200.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00205000,2022-10-26,2023-02-01,4.3,0.44,-3.86,,,,2023-09-15,205.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00210000,2022-10-26,2023-02-01,3.5,0.4,-3.1,,,,2023-09-15,210.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915C00300000,2022-10-26,2023-02-01,0.24,0.03,-0.21,,,,2023-09-15,300.0,call,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00070000,2022-10-26,2023-02-01,0.85,0.25,-0.6,0.07833111399436762,0.044534529190709965,3.379658480365766,2023-09-15,70.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00075000,2022-10-26,2023-02-01,1.2,0.34,-0.8599999999999999,0.09060751905994005,0.04897214755415196,4.163537150578809,2023-09-15,75.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00090000,2022-10-26,2023-02-01,2.06,0.75,-1.31,0.11154325063431923,0.06466174530993402,4.688150532438522,2023-09-15,90.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00095000,2022-10-26,2023-02-01,2.56,1.05,-1.51,0.12352720597284025,0.07498485013970985,4.854235583313041,2023-09-15,95.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00100000,2022-10-26,2023-02-01,3.4,1.27,-2.13,0.14398711194199362,0.0810411396101131,6.294597233188052,2023-09-15,100.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00105000,2022-10-26,2023-02-01,3.9,1.73,-2.17,0.1529999740924171,0.0945637961698833,5.843617792253382,2023-09-15,105.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00110000,2022-10-26,2023-02-01,5.05,2.25,-2.8,0.17791360331621925,0.10845443576848664,6.945916754773261,2023-09-15,110.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00115000,2022-10-26,2023-02-01,6.0,3.43,-2.57,0.1955756393186145,0.14039209467190794,5.518354464670655,2023-09-15,115.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00120000,2022-10-26,2023-02-01,7.08,3.6,-3.48,0.21473042932343847,0.14097807801780826,7.375235130563021,2023-09-15,120.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00125000,2022-10-26,2023-02-01,8.25,4.59,-3.66,0.23430571336389097,0.1635015621470427,7.080415121684827,2023-09-15,125.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00130000,2022-10-26,2023-02-01,9.15,5.8,-3.3500000000000005,0.24654232660598696,0.18975354209541986,5.678878451056709,2023-09-15,130.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00135000,2022-10-26,2023-02-01,11.45,7.0,-4.449999999999999,0.2867327993042338,0.21369166537774056,7.304113392649322,2023-09-15,135.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00140000,2022-10-26,2023-02-01,13.2,8.62,-4.58,0.3130777840334552,0.24573440818219167,6.7343375851263545,2023-09-15,140.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00145000,2022-10-26,2023-02-01,15.2,10.95,-4.25,0.3423998273576208,0.29159837729144916,5.080145006617165,2023-09-15,145.0,put,2022-10-26.csv,2023-02-01.csv
AAPL,2022-10-27,O:AAPL230915P00150000,2022-10-26,2023-02-01,17.3,12.75,-4.550000000000001,0.3716387418272193,0.3227575105299484,4.88812312972709,2023-09-15,150.0,put,2022-10-26.csv,2023-02-01.csv
