symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2022-01-27,O:AAPL220204P00180000,2022-01-26,2022-01-28,19.9,10.25,-9.649999999999999,1.7815036945467566,1.0407648705545662,74.07388239921903,2022-02-04,180.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00185000,2022-01-26,2022-01-28,24.73,15.6,-9.13,2.1552508930184104,1.538601231360411,61.66496616579995,2022-02-04,185.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00187500,2022-01-26,2022-01-28,25.1,18.4,-6.700000000000003,2.1583456415178484,1.7903409047792687,36.80047367385797,2022-02-04,187.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00190000,2022-01-26,2022-01-28,27.2,22.41,-4.789999999999999,2.3090548600297818,2.152524451794455,15.653040823532693,2022-02-04,190.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220204P00192500,2022-01-26,2022-01-28,29.9,25.12,-4.779999999999998,2.506900545658606,2.3825442739042035,12.435627175440267,2022-02-04,192.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00115000,2022-01-26,2022-01-28,43.5,53.55,10.049999999999997,4.703850495237729,,,2022-02-11,115.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00130000,2022-01-26,2022-01-28,30.45,39.75,9.3,2.8352935145829834,4.005342377190136,-117.00488626071524,2022-02-11,130.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00140000,2022-01-26,2022-01-28,20.8,30.2,9.399999999999999,1.7777441651973311,2.785417403972375,-100.76732387750438,2022-02-11,140.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00145000,2022-01-26,2022-01-28,15.75,24.25,8.5,1.2926328242806855,2.1459516295863015,-85.3318805305616,2022-02-11,145.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00150000,2022-01-26,2022-01-28,11.65,20.7,9.049999999999999,0.9191015424387002,1.7643799031296696,-84.52783606909694,2022-02-11,150.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00152500,2022-01-26,2022-01-28,9.95,17.23,7.280000000000001,0.769637980872815,1.4399026131471386,-67.02646322743236,2022-02-11,152.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00155000,2022-01-26,2022-01-28,9.0,15.75,6.75,0.6833076927708742,1.2929156979446763,-60.96080051738021,2022-02-11,155.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00157500,2022-01-26,2022-01-28,7.03,13.7,6.669999999999999,0.5220013693982033,1.1041997137687731,-58.21983443705698,2022-02-11,157.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00160000,2022-01-26,2022-01-28,5.9,11.6,5.699999999999999,0.42885723689927685,0.9177182087936603,-48.886097189438345,2022-02-11,160.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00162500,2022-01-26,2022-01-28,4.55,9.5,4.95,0.32236185113747967,0.737262555858694,-41.49007047212144,2022-02-11,162.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00165000,2022-01-26,2022-01-28,3.4,7.61,4.210000000000001,0.23364019637688802,0.5788205908998523,-34.51803945229642,2022-02-11,165.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00167500,2022-01-26,2022-01-28,2.55,5.91,3.3600000000000003,0.16902861193187968,0.4397778351590149,-27.074922322713523,2022-02-11,167.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00170000,2022-01-26,2022-01-28,1.7,4.37,2.67,0.10622036209942456,0.31694906451406096,-21.07287024146364,2022-02-11,170.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00172500,2022-01-26,2022-01-28,1.27,3.1,1.83,0.0743853089261497,0.21775311672868392,-14.336780780253422,2022-02-11,172.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00175000,2022-01-26,2022-01-28,0.9,2.09,1.19,0.04736693017446308,0.14039208122165803,-9.302515104719495,2022-02-11,175.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00177500,2022-01-26,2022-01-28,0.61,1.35,0.7400000000000001,0.025988618503435815,0.08459900174372387,-5.861038324028805,2022-02-11,177.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00180000,2022-01-26,2022-01-28,0.43,0.83,0.39999999999999997,0.010801189671898337,0.04575712099908372,-3.495593132718538,2022-02-11,180.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00182500,2022-01-26,2022-01-28,0.32,0.49,0.16999999999999998,,0.01974450517365658,,2022-02-11,182.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00185000,2022-01-26,2022-01-28,0.24,0.28,0.040000000000000036,,,,2022-02-11,185.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00187500,2022-01-26,2022-01-28,0.16,0.18,0.01999999999999999,,,,2022-02-11,187.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00190000,2022-01-26,2022-01-28,0.14,0.11,-0.030000000000000013,,,,2022-02-11,190.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00192500,2022-01-26,2022-01-28,0.1,0.08,-0.020000000000000004,,,,2022-02-11,192.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00195000,2022-01-26,2022-01-28,0.07,0.05,-0.020000000000000004,,,,2022-02-11,195.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00197500,2022-01-26,2022-01-28,0.06,0.04,-0.019999999999999997,,,,2022-02-11,197.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00200000,2022-01-26,2022-01-28,0.06,0.04,-0.019999999999999997,,,,2022-02-11,200.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00205000,2022-01-26,2022-01-28,0.05,0.03,-0.020000000000000004,,,,2022-02-11,205.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00210000,2022-01-26,2022-01-28,0.04,0.02,-0.02,,,,2022-02-11,210.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00215000,2022-01-26,2022-01-28,0.04,0.01,-0.03,,,,2022-02-11,215.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00230000,2022-01-26,2022-01-28,0.03,0.01,-0.019999999999999997,,,,2022-02-11,230.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211C00245000,2022-01-26,2022-01-28,0.02,0.01,-0.01,,,,2022-02-11,245.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00105000,2022-01-26,2022-01-28,0.09,0.02,-0.06999999999999999,0.02081518236958294,0.010424357248064682,1.0390825121518257,2022-02-11,105.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00110000,2022-01-26,2022-01-28,0.15,0.04,-0.10999999999999999,0.027494874191160534,0.01353629173807748,1.3958582453083055,2022-02-11,110.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00115000,2022-01-26,2022-01-28,0.21,0.03,-0.18,0.0333784345426499,0.011757419945596597,2.1621014597053305,2022-02-11,115.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00120000,2022-01-26,2022-01-28,0.3,0.05,-0.25,0.04177919252649374,0.014405017675967434,2.7374174850526303,2022-02-11,120.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00125000,2022-01-26,2022-01-28,0.4,0.05,-0.35000000000000003,0.050390265014035436,0.014134807786226656,3.6255457227808776,2022-02-11,125.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00130000,2022-01-26,2022-01-28,0.58,0.09,-0.49,0.0657626287648813,0.018625745398068733,4.713688336681257,2022-02-11,130.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00135000,2022-01-26,2022-01-28,0.86,0.13,-0.73,0.08885700061439403,0.02251288008895926,6.634412052543477,2022-02-11,135.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00140000,2022-01-26,2022-01-28,1.32,0.2,-1.12,0.12569334064043974,0.028933150464527588,9.676019017591216,2022-02-11,140.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00145000,2022-01-26,2022-01-28,1.9,0.32,-1.5799999999999998,0.1698566934166744,0.03933323449196012,13.052345892471429,2022-02-11,145.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00150000,2022-01-26,2022-01-28,2.81,0.51,-2.3,0.2374403170889228,0.054961094274635094,18.247922281428767,2022-02-11,150.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00152500,2022-01-26,2022-01-28,3.65,0.69,-2.96,0.2998502453431445,0.06955050522622619,23.029974011691827,2022-02-11,152.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00155000,2022-01-26,2022-01-28,4.73,0.88,-3.8500000000000005,0.3788226454968493,0.08444107942836745,29.43815660684819,2022-02-11,155.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00157500,2022-01-26,2022-01-28,5.2,1.16,-4.04,0.4088191576983472,0.10617885238034759,30.264030531799964,2022-02-11,157.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00160000,2022-01-26,2022-01-28,6.1,1.53,-4.569999999999999,0.47013648056530777,0.13442707026378978,33.5709410301518,2022-02-11,160.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00162500,2022-01-26,2022-01-28,8.1,2.0,-6.1,0.610872309423019,0.169674123686837,44.1198185736182,2022-02-11,162.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00165000,2022-01-26,2022-01-28,9.9,2.56,-7.34,0.7328873122135079,0.210827709112883,52.20596031006248,2022-02-11,165.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00167500,2022-01-26,2022-01-28,11.15,3.34,-7.8100000000000005,0.8118625696876421,0.2675828619529349,54.427970773470726,2022-02-11,167.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00170000,2022-01-26,2022-01-28,13.05,4.36,-8.690000000000001,0.9346055709294507,0.3407642035852938,59.38413673441569,2022-02-11,170.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00172500,2022-01-26,2022-01-28,15.01,5.6,-9.41,1.0581310789526348,0.428185128735625,62.99459502170098,2022-02-11,172.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00175000,2022-01-26,2022-01-28,16.92,7.08,-9.840000000000002,1.1748447829368227,0.530724600694914,64.41201822419087,2022-02-11,175.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00177500,2022-01-26,2022-01-28,19.0,9.5,-9.5,1.3000232122347302,0.6984164386728948,60.160677356183534,2022-02-11,177.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00180000,2022-01-26,2022-01-28,17.9,10.95,-6.949999999999999,1.2081687691103564,0.7923527024886557,41.58160666217007,2022-02-11,180.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00185000,2022-01-26,2022-01-28,23.23,18.3,-4.93,1.5245075077632266,1.282868557869966,24.163894989326074,2022-02-11,185.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00187500,2022-01-26,2022-01-28,24.8,19.05,-5.75,1.605885990978664,1.3174968627184975,28.83891282601665,2022-02-11,187.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00190000,2022-01-26,2022-01-28,28.16,22.75,-5.41,1.8000472559307281,1.5521664445793553,24.788081135137286,2022-02-11,190.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220211P00200000,2022-01-26,2022-01-28,37.33,31.72,-5.609999999999999,2.2713928538505432,2.0579454452109722,21.3447408639571,2022-02-11,200.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00100000,2022-01-26,2022-01-28,63.15,70.05,6.899999999999999,,,,2022-02-18,100.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00110000,2022-01-26,2022-01-28,53.16,60.1,6.940000000000005,,,,2022-02-18,110.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00115000,2022-01-26,2022-01-28,47.45,53.4,5.949999999999996,4.312511568014447,,,2022-02-18,115.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00120000,2022-01-26,2022-01-28,44.1,48.4,4.299999999999997,3.7988907177469913,4.402190301322057,-60.329958357506584,2022-02-18,120.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00125000,2022-01-26,2022-01-28,39.45,45.09,5.640000000000001,3.2267349688210065,3.897372274952832,-67.06373061318254,2022-02-18,125.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00130000,2022-01-26,2022-01-28,29.75,40.28,10.530000000000001,2.3047372283872716,3.312699763821272,-100.79625354340003,2022-02-18,130.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00135000,2022-01-26,2022-01-28,25.59,34.54,8.95,1.8978245833012115,2.7094416508888446,-81.1617067587633,2022-02-18,135.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00140000,2022-01-26,2022-01-28,21.3,30.25,8.95,1.5149224028571409,2.2740669667073647,-75.91445638502239,2022-02-18,140.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00145000,2022-01-26,2022-01-28,17.1,25.52,8.419999999999998,1.1678336158046216,1.8416862561680898,-67.38526403634681,2022-02-18,145.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00150000,2022-01-26,2022-01-28,13.25,21.0,7.75,0.8693486480174218,1.4574473736130964,-58.80987255956745,2022-02-18,150.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00152500,2022-01-26,2022-01-28,11.25,17.75,6.5,0.7229518713537888,1.2072043843277247,-48.42525129739359,2022-02-18,152.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00155000,2022-01-26,2022-01-28,9.75,16.5,6.75,0.6138616886810551,1.102151421211393,-48.828973253033794,2022-02-18,155.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00157500,2022-01-26,2022-01-28,7.95,14.32,6.37,0.4892430214257365,0.9383798566473502,-44.91368352216137,2022-02-18,157.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00160000,2022-01-26,2022-01-28,6.44,12.3,5.86,0.386769764507653,0.7905797823220453,-40.38100178143923,2022-02-18,160.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00162500,2022-01-26,2022-01-28,5.1,10.29,5.1899999999999995,0.297961323843553,0.6482043954339632,-35.02430715904102,2022-02-18,162.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00165000,2022-01-26,2022-01-28,4.05,8.51,4.46,0.2294442170364587,0.5249335073560824,-29.548929031962366,2022-02-18,165.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00167500,2022-01-26,2022-01-28,3.1,6.8,3.6999999999999997,0.16891451818017067,0.40981772019232326,-24.09032020121526,2022-02-18,167.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00170000,2022-01-26,2022-01-28,2.34,5.3,2.96,0.12129009561115704,0.31108054103150706,-18.979044542035002,2022-02-18,170.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00172500,2022-01-26,2022-01-28,1.77,4.0,2.23,0.08597850043858941,0.22735407106120878,-14.137557062261935,2022-02-18,172.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00175000,2022-01-26,2022-01-28,1.28,2.9,1.6199999999999999,0.056021982357294914,0.15794792274089384,-10.192594038359893,2022-02-18,175.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00177500,2022-01-26,2022-01-28,0.84,2.02,1.1800000000000002,0.02891759504164128,0.10337446546675005,-7.445687042510878,2022-02-18,177.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00180000,2022-01-26,2022-01-28,0.67,1.37,0.7000000000000001,0.017082059681862893,0.0634925589916133,-4.64104993097504,2022-02-18,180.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00182500,2022-01-26,2022-01-28,0.48,0.92,0.44000000000000006,,0.03573139864022495,,2022-02-18,182.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00185000,2022-01-26,2022-01-28,0.37,0.6,0.22999999999999998,,0.014094790902385352,,2022-02-18,185.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00187500,2022-01-26,2022-01-28,0.29,0.4,0.11000000000000004,,,,2022-02-18,187.5,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00190000,2022-01-26,2022-01-28,0.23,0.27,0.04000000000000001,,,,2022-02-18,190.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00195000,2022-01-26,2022-01-28,0.15,0.13,-0.01999999999999999,,,,2022-02-18,195.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00200000,2022-01-26,2022-01-28,0.1,0.07,-0.03,,,,2022-02-18,200.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00205000,2022-01-26,2022-01-28,0.06,0.06,0.0,,,,2022-02-18,205.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00210000,2022-01-26,2022-01-28,0.04,0.04,0.0,,,,2022-02-18,210.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00215000,2022-01-26,2022-01-28,0.04,0.02,-0.02,,,,2022-02-18,215.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00220000,2022-01-26,2022-01-28,0.04,0.02,-0.02,,,,2022-02-18,220.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00225000,2022-01-26,2022-01-28,0.02,0.02,0.0,,,,2022-02-18,225.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00230000,2022-01-26,2022-01-28,0.03,0.03,0.0,,,,2022-02-18,230.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00235000,2022-01-26,2022-01-28,0.04,0.02,-0.02,,,,2022-02-18,235.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00245000,2022-01-26,2022-01-28,0.01,0.02,0.01,,,,2022-02-18,245.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00250000,2022-01-26,2022-01-28,0.01,0.02,0.01,,,,2022-02-18,250.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218C00265000,2022-01-26,2022-01-28,0.02,0.01,-0.01,,,,2022-02-18,265.0,call,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00070000,2022-01-26,2022-01-28,0.02,0.01,-0.01,0.012935106242731748,0.010175942377454582,0.2759163865277166,2022-02-18,70.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00075000,2022-01-26,2022-01-28,0.02,0.01,-0.01,0.012626549329751489,0.00997350159402057,0.2653047735730919,2022-02-18,75.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00080000,2022-01-26,2022-01-28,0.03,0.01,-0.019999999999999997,0.014301646275923095,0.009791365957271751,0.45102803186513435,2022-02-18,80.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00085000,2022-01-26,2022-01-28,0.03,0.02,-0.009999999999999998,0.013974459326143078,0.011923308073942873,0.20511512522002046,2022-02-18,85.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00090000,2022-01-26,2022-01-28,0.04,0.02,-0.02,0.015297087387352975,0.011694175719726462,0.3602911667626513,2022-02-18,90.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00095000,2022-01-26,2022-01-28,0.07,0.02,-0.05,0.019122791206503995,0.0114850876775437,0.7637703528960295,2022-02-18,95.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00100000,2022-01-26,2022-01-28,0.1,0.02,-0.08,0.022288536095511253,0.011293297227526838,1.0995238867984414,2022-02-18,100.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00105000,2022-01-26,2022-01-28,0.15,0.03,-0.12,0.02716969208711656,0.012769407917023193,1.4400284170093365,2022-02-18,105.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00110000,2022-01-26,2022-01-28,0.2,0.04,-0.16,0.03144256465502734,0.013988862575479358,1.7453702079547981,2022-02-18,110.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00115000,2022-01-26,2022-01-28,0.28,0.07,-0.21000000000000002,0.038029173886156856,0.01743085290479074,2.059832098136612,2022-02-18,115.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00120000,2022-01-26,2022-01-28,0.39,0.07,-0.32,0.04655335613292478,0.017092967497294036,2.946038863563074,2022-02-18,120.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00125000,2022-01-26,2022-01-28,0.56,0.1,-0.4600000000000001,0.05921172859994005,0.019894013872407898,3.9317714727532147,2022-02-18,125.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00130000,2022-01-26,2022-01-28,0.8,0.16,-0.64,0.07624756593398031,0.025099568269008277,5.114799766497204,2022-02-18,130.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00135000,2022-01-26,2022-01-28,1.17,0.24,-0.9299999999999999,0.10163734313080111,0.03137125353240234,7.026608959839878,2022-02-18,135.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00140000,2022-01-26,2022-01-28,1.67,0.36,-1.31,0.13445283667103805,0.04016468887326736,9.42881477977707,2022-02-18,140.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00145000,2022-01-26,2022-01-28,2.42,0.57,-1.85,0.1822327042377849,0.054865372202654306,12.73673320351306,2022-02-18,145.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00150000,2022-01-26,2022-01-28,3.49,0.88,-2.6100000000000003,0.24815029256547091,0.07547772965831415,17.267256290715675,2022-02-18,150.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00152500,2022-01-26,2022-01-28,4.15,1.11,-3.04,0.28768587796036754,0.09041224141903752,19.727363654133,2022-02-18,152.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00155000,2022-01-26,2022-01-28,4.92,1.4,-3.52,0.33305170947463303,0.10889971660262203,22.415199287201098,2022-02-18,155.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00157500,2022-01-26,2022-01-28,5.75,1.76,-3.99,0.3807955017948763,0.13143526500351338,24.936023679136294,2022-02-18,157.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00160000,2022-01-26,2022-01-28,7.05,2.2,-4.85,0.45648993594983095,0.1584848590990327,29.800507685079825,2022-02-18,160.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00162500,2022-01-26,2022-01-28,8.25,2.73,-5.52,0.5237153580349582,0.19048715693638757,33.32282010985706,2022-02-18,162.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00165000,2022-01-26,2022-01-28,9.35,3.42,-5.93,0.5828551910431559,0.23166748579674917,35.11877052464067,2022-02-18,165.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00167500,2022-01-26,2022-01-28,11.1,4.2,-6.8999999999999995,0.679209042205693,0.27723606351230223,40.197297869339074,2022-02-18,167.5,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00170000,2022-01-26,2022-01-28,12.65,5.2,-7.45,0.7609968818060814,0.33502133527903294,42.597554652704844,2022-02-18,170.0,put,2022-01-26.csv,2022-01-28.csv
AAPL,2022-01-27,O:AAPL220218P00172500,2022-01-26,2022-01-28,15.25,6.45,-8.8,0.9017374472209261,0.40632571045022653,49.541173677069956,2022-02-18,172.5,put,2022-01-26.csv,2022-01-28.csv
