symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2022-10-25,O:MSFT230120C00270000,2022-10-24,2022-10-26,7.86,2.5,-5.36,0.11617051731857143,,,2023-01-20,270.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00275000,2022-10-24,2022-10-26,6.3,1.85,-4.449999999999999,0.08330090401346607,,,2023-01-20,275.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00280000,2022-10-24,2022-10-26,5.15,1.45,-3.7,0.05862794520165797,,,2023-01-20,280.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00285000,2022-10-24,2022-10-26,4.1,1.1,-2.9999999999999996,0.034795259061590395,,,2023-01-20,285.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00290000,2022-10-24,2022-10-26,3.25,0.78,-2.4699999999999998,,,,2023-01-20,290.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00295000,2022-10-24,2022-10-26,2.54,0.66,-1.88,,,,2023-01-20,295.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00300000,2022-10-24,2022-10-26,2.0,0.47,-1.53,,,,2023-01-20,300.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00305000,2022-10-24,2022-10-26,1.55,0.41,-1.1400000000000001,,,,2023-01-20,305.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00310000,2022-10-24,2022-10-26,1.21,0.3,-0.9099999999999999,,,,2023-01-20,310.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00315000,2022-10-24,2022-10-26,0.96,0.26,-0.7,,,,2023-01-20,315.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00320000,2022-10-24,2022-10-26,0.75,0.2,-0.55,,,,2023-01-20,320.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00325000,2022-10-24,2022-10-26,0.6,0.18,-0.42,,,,2023-01-20,325.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00330000,2022-10-24,2022-10-26,0.49,0.15,-0.33999999999999997,,,,2023-01-20,330.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00335000,2022-10-24,2022-10-26,0.36,0.13,-0.22999999999999998,,,,2023-01-20,335.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00340000,2022-10-24,2022-10-26,0.33,0.11,-0.22000000000000003,,,,2023-01-20,340.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00345000,2022-10-24,2022-10-26,0.21,0.1,-0.10999999999999999,,,,2023-01-20,345.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00350000,2022-10-24,2022-10-26,0.2,0.08,-0.12000000000000001,,,,2023-01-20,350.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00355000,2022-10-24,2022-10-26,0.19,0.06,-0.13,,,,2023-01-20,355.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00360000,2022-10-24,2022-10-26,0.15,0.07,-0.07999999999999999,,,,2023-01-20,360.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00365000,2022-10-24,2022-10-26,0.14,0.05,-0.09000000000000001,,,,2023-01-20,365.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00370000,2022-10-24,2022-10-26,0.1,0.05,-0.05,,,,2023-01-20,370.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00380000,2022-10-24,2022-10-26,0.07,0.05,-0.020000000000000004,,,,2023-01-20,380.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00390000,2022-10-24,2022-10-26,0.06,0.03,-0.03,,,,2023-01-20,390.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00400000,2022-10-24,2022-10-26,0.04,0.03,-0.010000000000000002,,,,2023-01-20,400.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120C00410000,2022-10-24,2022-10-26,0.03,0.02,-0.009999999999999998,,,,2023-01-20,410.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00105000,2022-10-24,2022-10-26,0.09,0.05,-0.039999999999999994,0.023323732790534558,0.01944141367855703,0.3882319111977527,2023-01-20,105.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00120000,2022-10-24,2022-10-26,0.17,0.1,-0.07,0.02788596835308293,0.02301695489896854,0.48690134541143903,2023-01-20,120.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00125000,2022-10-24,2022-10-26,0.22,0.14,-0.07999999999999999,0.030401647217249857,0.025476583847754534,0.4925063369495324,2023-01-20,125.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00130000,2022-10-24,2022-10-26,0.3,0.18,-0.12,0.03416093271832092,0.02756691771361364,0.6594015004707281,2023-01-20,130.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00135000,2022-10-24,2022-10-26,0.35,0.22,-0.12999999999999998,0.03603009716406578,0.02939730436963358,0.6632792794432198,2023-01-20,135.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00140000,2022-10-24,2022-10-26,0.42,0.3,-0.12,0.038628361693269476,0.03300803917132119,0.5620322521948287,2023-01-20,140.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00145000,2022-10-24,2022-10-26,0.51,0.38,-0.13,0.041829562841980396,0.036184126474327956,0.564543636765244,2023-01-20,145.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00150000,2022-10-24,2022-10-26,0.65,0.5,-0.15000000000000002,0.04671979473994164,0.040705173573751155,0.6014621166190482,2023-01-20,150.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00155000,2022-10-24,2022-10-26,0.7,0.59,-0.10999999999999999,0.04779433316933121,0.04360645073059757,0.41878824387336433,2023-01-20,155.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00160000,2022-10-24,2022-10-26,0.84,0.75,-0.08999999999999997,0.052049048880770214,0.04886161553146594,0.3187433349304276,2023-01-20,160.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00165000,2022-10-24,2022-10-26,1.0,0.94,-0.06000000000000005,0.05666048479116218,0.05471631161192042,0.19441731792417608,2023-01-20,165.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00170000,2022-10-24,2022-10-26,1.19,1.2,0.010000000000000009,0.06191834205803212,0.0624281192651473,-0.050977720711517516,2023-01-20,170.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00175000,2022-10-24,2022-10-26,1.54,1.51,-0.030000000000000027,0.07181233628122834,0.07114230646097719,0.06700298202511473,2023-01-20,175.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00180000,2022-10-24,2022-10-26,1.72,1.91,0.18999999999999995,0.07591398298902155,0.08197586166642654,-0.6061878677404986,2023-01-20,180.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00185000,2022-10-24,2022-10-26,2.14,2.18,0.040000000000000036,0.08673343892587325,0.08832157722140313,-0.15881382955298812,2023-01-20,185.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00190000,2022-10-24,2022-10-26,2.43,2.73,0.2999999999999998,0.09324880583609668,0.10219649637160877,-0.8947690535512087,2023-01-20,190.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00195000,2022-10-24,2022-10-26,2.89,3.5,0.6099999999999999,0.10401227080647485,0.12124872479822778,-1.723645399175293,2023-01-20,195.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00200000,2022-10-24,2022-10-26,3.5,4.45,0.9500000000000002,0.11812069167665402,0.1439837208270139,-2.5863029150359886,2023-01-20,200.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00205000,2022-10-24,2022-10-26,4.1,5.1,1.0,0.1312185507738801,0.15782253698763984,-2.6603986213759754,2023-01-20,205.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00210000,2022-10-24,2022-10-26,4.9,6.44,1.54,0.14861494953937812,0.18821807676282465,-3.9603127223446526,2023-01-20,210.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00215000,2022-10-24,2022-10-26,5.85,7.5,1.6500000000000004,0.1687772902573503,0.21031308334047658,-4.153579308312628,2023-01-20,215.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00220000,2022-10-24,2022-10-26,6.9,9.55,2.6500000000000004,0.19033540570428936,0.2549134640276504,-6.457805832336105,2023-01-20,220.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00225000,2022-10-24,2022-10-26,8.1,11.25,3.1500000000000004,0.21435328488324276,0.2893621959374312,-7.500891105418842,2023-01-20,225.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00230000,2022-10-24,2022-10-26,9.65,13.5,3.8499999999999996,0.24517010889091878,0.3347998326994152,-8.962972380849642,2023-01-20,230.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00235000,2022-10-24,2022-10-26,11.15,15.73,4.58,0.27355194989451936,0.377866072998564,-10.431412310404465,2023-01-20,235.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00240000,2022-10-24,2022-10-26,12.95,18.43,5.48,0.3071998291313693,0.42940066482126765,-12.220083568989837,2023-01-20,240.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00245000,2022-10-24,2022-10-26,15.0,21.5,6.5,0.34474426350051773,0.4867847597104903,-14.204049620997255,2023-01-20,245.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00250000,2022-10-24,2022-10-26,17.25,25.0,7.75,0.38492998574307447,0.5509685641464535,-16.6038578403379,2023-01-20,250.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00255000,2022-10-24,2022-10-26,19.99,28.55,8.560000000000002,0.4334987079143014,0.6137780843174602,-18.027937640315876,2023-01-20,255.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00260000,2022-10-24,2022-10-26,22.75,31.1,8.350000000000001,0.4806390925647787,0.6540431179145917,-17.340402534981298,2023-01-20,260.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00265000,2022-10-24,2022-10-26,26.65,35.62,8.969999999999999,0.5483599965794731,0.7320648760089247,-18.370487942945157,2023-01-20,265.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00270000,2022-10-24,2022-10-26,28.95,39.91,10.959999999999997,0.5829090620471181,0.8029244066874881,-22.001534464036997,2023-01-20,270.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00275000,2022-10-24,2022-10-26,33.49,43.45,9.96,0.6586189531824603,0.856939273587069,-19.832032040460867,2023-01-20,275.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00280000,2022-10-24,2022-10-26,36.83,46.9,10.07,0.7094580487398511,0.9074508270640387,-19.79927783241876,2023-01-20,280.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00285000,2022-10-24,2022-10-26,40.9,52.55,11.649999999999999,0.7720102021527372,0.9975717365108241,-22.55615343580869,2023-01-20,285.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00290000,2022-10-24,2022-10-26,45.31,56.5,11.189999999999998,0.8387256136672536,1.0535334478917766,-21.480783422452298,2023-01-20,290.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00295000,2022-10-24,2022-10-26,49.25,57.6,8.350000000000001,0.8950018156969766,1.0558241100635914,-16.08222943666149,2023-01-20,295.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00300000,2022-10-24,2022-10-26,54.11,67.09,12.980000000000004,0.9657590289227571,1.2089571994036106,-24.319817048085348,2023-01-20,300.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230120P00310000,2022-10-24,2022-10-26,64.0,76.68,12.680000000000007,1.1041680841594612,1.3382368469483485,-23.40687627888873,2023-01-20,310.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00215000,2022-10-24,2022-10-26,38.85,28.02,-10.830000000000002,0.7802566732020254,0.5556123745006571,22.464429870136826,2023-02-17,215.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00220000,2022-10-24,2022-10-26,33.98,24.75,-9.229999999999997,0.6600920380069362,0.4740732763346314,18.601876167230476,2023-02-17,220.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00230000,2022-10-24,2022-10-26,29.7,18.9,-10.8,0.5448124563800368,0.33576013799355114,20.905231838648568,2023-02-17,230.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00235000,2022-10-24,2022-10-26,27.03,15.9,-11.13,0.48081531764390156,0.2696291773891236,21.118614025477793,2023-02-17,235.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00240000,2022-10-24,2022-10-26,23.0,13.5,-9.5,0.3939775575225326,0.21758831614929702,17.63892413732356,2023-02-17,240.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00245000,2022-10-24,2022-10-26,21.7,11.65,-10.049999999999999,0.3611542719405635,0.177805955741934,18.33483161986295,2023-02-17,245.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00250000,2022-10-24,2022-10-26,18.75,9.5,-9.25,0.2998392879951197,0.13387599713932477,16.596329085579494,2023-02-17,250.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00255000,2022-10-24,2022-10-26,15.45,8.0,-7.449999999999999,0.2346966645633489,0.10304069777311319,13.165596679023572,2023-02-17,255.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00260000,2022-10-24,2022-10-26,14.54,6.5,-8.04,0.213579600304956,0.07268535470126966,14.089424560368634,2023-02-17,260.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00265000,2022-10-24,2022-10-26,12.3,5.3,-7.000000000000001,0.17043521417604882,0.04737648970929084,12.305872446675798,2023-02-17,265.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00270000,2022-10-24,2022-10-26,10.52,4.15,-6.369999999999999,0.1364284617435545,,,2023-02-17,270.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00275000,2022-10-24,2022-10-26,8.75,3.57,-5.18,0.10347402540272559,,,2023-02-17,275.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00280000,2022-10-24,2022-10-26,7.3,2.75,-4.55,0.07638250841338277,,,2023-02-17,280.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00285000,2022-10-24,2022-10-26,6.1,2.29,-3.8099999999999996,0.05331885946172792,,,2023-02-17,285.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00290000,2022-10-24,2022-10-26,5.05,1.9,-3.15,0.030571466672145695,,,2023-02-17,290.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00295000,2022-10-24,2022-10-26,4.22,1.66,-2.5599999999999996,,,,2023-02-17,295.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00300000,2022-10-24,2022-10-26,3.45,1.21,-2.24,,,,2023-02-17,300.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00305000,2022-10-24,2022-10-26,2.59,1.0,-1.5899999999999999,,,,2023-02-17,305.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00310000,2022-10-24,2022-10-26,2.4,0.78,-1.6199999999999999,,,,2023-02-17,310.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00315000,2022-10-24,2022-10-26,1.77,0.66,-1.1099999999999999,,,,2023-02-17,315.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00320000,2022-10-24,2022-10-26,1.47,0.51,-0.96,,,,2023-02-17,320.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00325000,2022-10-24,2022-10-26,1.25,0.42,-0.8300000000000001,,,,2023-02-17,325.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00330000,2022-10-24,2022-10-26,0.93,0.34,-0.5900000000000001,,,,2023-02-17,330.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00335000,2022-10-24,2022-10-26,0.82,0.3,-0.52,,,,2023-02-17,335.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00345000,2022-10-24,2022-10-26,0.5,0.24,-0.26,,,,2023-02-17,345.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00350000,2022-10-24,2022-10-26,0.47,0.16,-0.30999999999999994,,,,2023-02-17,350.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00370000,2022-10-24,2022-10-26,0.22,0.1,-0.12,,,,2023-02-17,370.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217C00380000,2022-10-24,2022-10-26,0.16,0.09,-0.07,,,,2023-02-17,380.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00115000,2022-10-24,2022-10-26,0.28,0.23,-0.05000000000000002,0.035640369405050165,0.03284406165191951,0.2796307753130653,2023-02-17,115.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00140000,2022-10-24,2022-10-26,0.72,0.64,-0.07999999999999996,0.050744929798327884,0.047734106855839446,0.3010822942488438,2023-02-17,140.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00160000,2022-10-24,2022-10-26,1.4,1.28,-0.11999999999999988,0.06885717132299146,0.06529829184165559,0.3558879481335875,2023-02-17,160.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00165000,2022-10-24,2022-10-26,1.58,1.63,0.04999999999999982,0.07286383619639271,0.07450236756483679,-0.16385313684440794,2023-02-17,165.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00170000,2022-10-24,2022-10-26,1.98,1.85,-0.1299999999999999,0.08278137609774378,0.07934967373691507,0.3431702360828709,2023-02-17,170.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00175000,2022-10-24,2022-10-26,2.44,2.41,-0.029999999999999805,0.0936153055726107,0.09312180945571795,0.04934961168927554,2023-02-17,175.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00180000,2022-10-24,2022-10-26,2.75,3.05,0.2999999999999998,0.0998602646962689,0.10803840493220851,-0.8178140235939615,2023-02-17,180.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00185000,2022-10-24,2022-10-26,3.4,3.45,0.050000000000000266,0.1142555921798544,0.11598972917413568,-0.17341369942812795,2023-02-17,185.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00190000,2022-10-24,2022-10-26,3.78,4.44,0.6600000000000006,0.12125324395599398,0.13786591998394687,-1.6612676027952897,2023-02-17,190.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00195000,2022-10-24,2022-10-26,4.65,5.25,0.5999999999999996,0.1393963214659541,0.15424568370284056,-1.484936223688646,2023-02-17,195.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00200000,2022-10-24,2022-10-26,4.85,6.0,1.1500000000000004,0.14124463758442626,0.16837956319129518,-2.713492560686892,2023-02-17,200.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00205000,2022-10-24,2022-10-26,5.8,6.3,0.5,0.1597018859907791,0.1717359054726544,-1.2034019481875298,2023-02-17,205.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00210000,2022-10-24,2022-10-26,6.65,8.5,1.8499999999999996,0.1750570939874453,0.21631576825796542,-4.125867427052013,2023-02-17,210.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00215000,2022-10-24,2022-10-26,7.65,10.0,2.3499999999999996,0.19283393673799817,0.24385784464821322,-5.102390791021505,2023-02-17,215.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00220000,2022-10-24,2022-10-26,8.75,11.8,3.0500000000000007,0.2118333575661028,0.2763372747383462,-6.450391717224338,2023-02-17,220.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00225000,2022-10-24,2022-10-26,10.15,13.58,3.4299999999999997,0.23599823814254187,0.3069522887801934,-7.095405063765156,2023-02-17,225.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00230000,2022-10-24,2022-10-26,11.67,15.17,3.5,0.26144766032368333,0.33246951149113874,-7.102185116745541,2023-02-17,230.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00235000,2022-10-24,2022-10-26,13.27,17.9,4.629999999999999,0.2873375289247493,0.37901226340397076,-9.167473447922148,2023-02-17,235.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00240000,2022-10-24,2022-10-26,15.33,20.68,5.35,0.32080044121495427,0.42459652062186465,-10.379607940691038,2023-02-17,240.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00245000,2022-10-24,2022-10-26,17.52,23.0,5.48,0.35529618883908404,0.4597902097573636,-10.449402091827958,2023-02-17,245.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00250000,2022-10-24,2022-10-26,19.75,24.7,4.949999999999999,0.3891468958021295,0.4822747222133712,-9.312782641124167,2023-02-17,250.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00255000,2022-10-24,2022-10-26,22.1,28.84,6.739999999999998,0.42381762354277197,0.5476774606038087,-12.385983706103676,2023-02-17,255.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00260000,2022-10-24,2022-10-26,24.8,30.5,5.699999999999999,0.4632767413750137,0.5669631114413131,-10.368637006629939,2023-02-17,260.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00265000,2022-10-24,2022-10-26,29.62,35.41,5.789999999999996,0.5375839206100296,0.6418538881968874,-10.42699675868578,2023-02-17,265.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230217P00270000,2022-10-24,2022-10-26,30.94,37.14,6.199999999999999,0.5503848928927593,0.6599453500389862,-10.956045714622697,2023-02-17,270.0,put,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230317C00170000,2022-10-24,2022-10-26,78.7,67.2,-11.5,1.9397113522912106,1.6325699366161377,30.71414156750729,2023-03-17,170.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230317C00180000,2022-10-24,2022-10-26,72.6,61.88,-10.719999999999992,1.6578071593039554,1.398716197294111,25.90909620098445,2023-03-17,180.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230317C00195000,2022-10-24,2022-10-26,58.25,44.85,-13.399999999999999,1.1913433065435004,0.9055998080816683,28.57434984618321,2023-03-17,195.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230317C00200000,2022-10-24,2022-10-26,55.55,41.0,-14.549999999999997,1.1011425871726679,0.8004198528700394,30.072273430262854,2023-03-17,200.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230317C00210000,2022-10-24,2022-10-26,47.61,34.0,-13.61,0.8850546172547749,0.6209910785578153,26.406353869695952,2023-03-17,210.0,call,2022-10-24.csv,2022-10-26.csv
MSFT,2022-10-25,O:MSFT230317C00215000,2022-10-24,2022-10-26,42.32,33.65,-8.670000000000002,0.760454427262661,0.5986769105686535,16.177751669400752,2023-03-17,215.0,call,2022-10-24.csv,2022-10-26.csv
